timestamp,answers,uyum,ahlak,varolus,karar,archetype,character
2026-04-26T22:04:41.176621,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""A""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""A""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""A""}, {""q"": 8, ""ans"": ""A""}]",92,80,92,58,Hesaplı Reformist,Doc Brown
2026-04-26T22:05:18.276238,"[{""q"": 1, ""ans"": ""B""}, {""q"": 2, ""ans"": ""B""}, {""q"": 3, ""ans"": ""B""}, {""q"": 4, ""ans"": ""B""}, {""q"": 5, ""ans"": ""B""}, {""q"": 6, ""ans"": ""B""}, {""q"": 7, ""ans"": ""B""}, {""q"": 8, ""ans"": ""B""}]",8,48,14,70,Sessiz Pragmatist,Mark Brendanawicz
2026-04-26T22:05:48.733200,"[{""q"": 1, ""ans"": ""C""}, {""q"": 2, ""ans"": ""C""}, {""q"": 3, ""ans"": ""C""}, {""q"": 4, ""ans"": ""C""}, {""q"": 5, ""ans"": ""C""}, {""q"": 6, ""ans"": ""C""}, {""q"": 7, ""ans"": ""C""}, {""q"": 8, ""ans"": ""C""}]",30,0,26,98,Sessiz Pragmatist,Nurse Mildred Ratched
2026-04-26T22:09:35.090425,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""B""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""B""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""C""}, {""q"": 8, ""ans"": ""B""}]",92,100,43,46,Tepkisel Asi,Nomi Marks
2026-04-27T18:13:35.010253,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""A""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""A""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""A""}, {""q"": 8, ""ans"": ""A""}]",92,80,92,58,Hesaplı Reformist,Doc Brown
2026-04-27T18:18:12.130305,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""A""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""A""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""A""}, {""q"": 8, ""ans"": ""A""}]",92,80,92,58,Hesaplı Reformist,Doc Brown
2026-04-27T18:18:57.510871,"[{""q"": 1, ""ans"": ""B""}, {""q"": 2, ""ans"": ""B""}, {""q"": 3, ""ans"": ""B""}, {""q"": 4, ""ans"": ""B""}, {""q"": 5, ""ans"": ""B""}, {""q"": 6, ""ans"": ""B""}, {""q"": 7, ""ans"": ""B""}, {""q"": 8, ""ans"": ""B""}]",8,48,14,70,Sessiz Pragmatist,Mark Brendanawicz
2026-04-27T18:19:47.810553,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""A""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""A""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""A""}, {""q"": 8, ""ans"": ""A""}]",92,80,92,58,Hesaplı Reformist,Doc Brown
2026-04-27T18:20:58.510150,"[{""q"": 1, ""ans"": ""A""}, {""q"": 2, ""ans"": ""A""}, {""q"": 3, ""ans"": ""A""}, {""q"": 4, ""ans"": ""A""}, {""q"": 5, ""ans"": ""A""}, {""q"": 6, ""ans"": ""A""}, {""q"": 7, ""ans"": ""A""}, {""q"": 8, ""ans"": ""A""}]",92,80,92,58,Hesaplı Reformist,Doc Brown
